0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
-0.5,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
-1,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
-0.5,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0.5,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
1,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0.5,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
20.6528659819958,0,4.28611811215515,0,-4.33883739117558,0,-9.00968867902419,2.69279370307697,-1.5707963267949,-0.433883739117558,0,-0.900968867902419,0,0.448798950512828,16.3140285908202,0,-4.72357056686904
16.3140285908202,0,-4.72357056686904,1,-4.33883739117558,0,-9.00968867902419,2.69279370307697,-1.5707963267949,-0.433883739117558,0,-0.900968867902419,0,0.448798950512828,16.3140285908202,0,-4.72357056686904
15.863544156869,0,-4.50662869731026,1,-4.33883739117558,0,-9.00968867902419,2.69279370307697,-1.5707963267949,-0.433883739117558,0,-0.900968867902419,0,0.448798950512828,16.3140285908202,0,-4.72357056686904
15.4130597229178,0,-4.28968682775148,1,-4.33883739117558,0,-9.00968867902419,2.69279370307697,-1.5707963267949,-0.433883739117558,0,-0.900968867902419,0,0.448798950512828,16.3140285908202,0,-4.72357056686904
15.863544156869,0,-4.50662869731026,1,-4.33883739117558,0,-9.00968867902419,2.69279370307697,-1.5707963267949,-0.433883739117558,0,-0.900968867902419,0,0.448798950512828,16.3140285908202,0,-4.72357056686904
16.3140285908202,0,-4.72357056686904,1,-4.33883739117558,0,-9.00968867902419,2.69279370307697,-1.5707963267949,-0.433883739117558,0,-0.900968867902419,0,0.448798950512828,16.3140285908202,0,-4.72357056686904
16.7645130247714,0,-4.94051243642782,1,-4.33883739117558,0,-9.00968867902419,2.69279370307697,-1.5707963267949,-0.433883739117558,0,-0.900968867902419,0,0.448798950512828,16.3140285908202,0,-4.72357056686904
17.2149974587226,0,-5.1574543059866,1,-4.33883739117558,0,-9.00968867902419,2.69279370307697,-1.5707963267949,-0.433883739117558,0,-0.900968867902419,0,0.448798950512828,16.3140285908202,0,-4.72357056686904
16.7645130247714,0,-4.94051243642782,1,-4.33883739117558,0,-9.00968867902419,2.69279370307697,-1.5707963267949,-0.433883739117558,0,-0.900968867902419,0,0.448798950512828,16.3140285908202,0,-4.72357056686904
16.3140285908202,0,-4.72357056686904,1,-4.33883739117558,0,-9.00968867902419,2.69279370307697,-1.5707963267949,-0.433883739117558,0,-0.900968867902419,0,0.448798950512828,16.3140285908202,0,-4.72357056686904
20.6528659819958,0,4.28611811215515,0,-4.33883739117558,0,-9.00968867902419,2.69279370307697,-1.5707963267949,-0.433883739117558,0,-0.900968867902419,0,0.448798950512828,16.3140285908202,0,-4.72357056686904
0,-20.6528659819958,4.28611811215515,0,0,4.33883739117558,-9.00968867902419,2.69279370307697,0,0,0.433883739117558,-0.900968867902419,0.448798950512828,0,0,-16.3140285908202,-4.72357056686904
0,-16.3140285908202,-4.72357056686904,1,0,4.33883739117558,-9.00968867902419,2.69279370307697,0,0,0.433883739117558,-0.900968867902419,0.448798950512828,0,0,-16.3140285908202,-4.72357056686904
-0.5,-16.3140285908202,-4.72357056686904,1,0,4.33883739117558,-9.00968867902419,2.69279370307697,0,0,0.433883739117558,-0.900968867902419,0.448798950512828,0,0,-16.3140285908202,-4.72357056686904
-1,-16.3140285908202,-4.72357056686904,1,0,4.33883739117558,-9.00968867902419,2.69279370307697,0,0,0.433883739117558,-0.900968867902419,0.448798950512828,0,0,-16.3140285908202,-4.72357056686904
-0.5,-16.3140285908202,-4.72357056686904,1,0,4.33883739117558,-9.00968867902419,2.69279370307697,0,0,0.433883739117558,-0.900968867902419,0.448798950512828,0,0,-16.3140285908202,-4.72357056686904
0,-16.3140285908202,-4.72357056686904,1,0,4.33883739117558,-9.00968867902419,2.69279370307697,0,0,0.433883739117558,-0.900968867902419,0.448798950512828,0,0,-16.3140285908202,-4.72357056686904
0.5,-16.3140285908202,-4.72357056686904,1,0,4.33883739117558,-9.00968867902419,2.69279370307697,0,0,0.433883739117558,-0.900968867902419,0.448798950512828,0,0,-16.3140285908202,-4.72357056686904
1,-16.3140285908202,-4.72357056686904,1,0,4.33883739117558,-9.00968867902419,2.69279370307697,0,0,0.433883739117558,-0.900968867902419,0.448798950512828,0,0,-16.3140285908202,-4.72357056686904
0.5,-16.3140285908202,-4.72357056686904,1,0,4.33883739117558,-9.00968867902419,2.69279370307697,0,0,0.433883739117558,-0.900968867902419,0.448798950512828,0,0,-16.3140285908202,-4.72357056686904
0,-16.3140285908202,-4.72357056686904,1,0,4.33883739117558,-9.00968867902419,2.69279370307697,0,0,0.433883739117558,-0.900968867902419,0.448798950512828,0,0,-16.3140285908202,-4.72357056686904
0,-20.6528659819958,4.28611811215515,0,0,4.33883739117558,-9.00968867902419,2.69279370307697,0,0,0.433883739117558,-0.900968867902419,0.448798950512828,0,0,-16.3140285908202,-4.72357056686904
-20.6528659819958,0,4.28611811215515,0,4.33883739117558,0,-9.00968867902419,2.69279370307697,1.5707963267949,0.433883739117558,0,-0.900968867902419,0,-0.448798950512828,-16.3140285908202,0,-4.72357056686904
-16.3140285908202,0,-4.72357056686904,1,4.33883739117558,0,-9.00968867902419,2.69279370307697,1.5707963267949,0.433883739117558,0,-0.900968867902419,0,-0.448798950512828,-16.3140285908202,0,-4.72357056686904
-16.7645130247714,0,-4.94051243642782,1,4.33883739117558,0,-9.00968867902419,2.69279370307697,1.5707963267949,0.433883739117558,0,-0.900968867902419,0,-0.448798950512828,-16.3140285908202,0,-4.72357056686904
-17.2149974587226,0,-5.1574543059866,1,4.33883739117558,0,-9.00968867902419,2.69279370307697,1.5707963267949,0.433883739117558,0,-0.900968867902419,0,-0.448798950512828,-16.3140285908202,0,-4.72357056686904
-16.7645130247714,0,-4.94051243642782,1,4.33883739117558,0,-9.00968867902419,2.69279370307697,1.5707963267949,0.433883739117558,0,-0.900968867902419,0,-0.448798950512828,-16.3140285908202,0,-4.72357056686904
-16.3140285908202,0,-4.72357056686904,1,4.33883739117558,0,-9.00968867902419,2.69279370307697,1.5707963267949,0.433883739117558,0,-0.900968867902419,0,-0.448798950512828,-16.3140285908202,0,-4.72357056686904
-15.863544156869,0,-4.50662869731026,1,4.33883739117558,0,-9.00968867902419,2.69279370307697,1.5707963267949,0.433883739117558,0,-0.900968867902419,0,-0.448798950512828,-16.3140285908202,0,-4.72357056686904
